name,is_closed,review_count,categories,rating,display_phone,distance,coordinates.latitude,coordinates.longitude,location.display_address,station_id
Korea House,False,22,"[{'alias': 'korean', 'title': 'Korean'}]",3.8,+1 905-526-1492,967.6638651884554,43.2579156,-79.854948,"['281 Cannon Street E', 'Hamilton, ON L8L 2B4', 'Canada']",hub_589
Castelli Cucina,False,10,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.7,+1 289-389-3065,888.3283511765563,43.26492,-79.86576,"['337 James Street N', 'Hamilton, ON L8L 1H3', 'Canada']",hub_589
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,366.9726952728867,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_587
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,395.3538537199267,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_587
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,372.3909527349686,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_587
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,347.3650907437172,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_587
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,429.79124370579814,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_587
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,337.8715856988651,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_587
Radius,False,94,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.2,+1 905-393-1658,394.39770793673074,43.2523512,-79.8708333,"['151 James Street S', 'Hamilton, ON L8P 2Z5', 'Canada']",hub_587
Kenzo,False,25,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.1,+1 905-577-6666,274.07046001622825,43.256548097485,-79.8681968450546,"['21 King Street E', 'Hamilton, ON L8N 1A1', 'Canada']",hub_587
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,385.3678560170799,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_587
Burrito Boyz,False,45,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,+1 905-529-2699,367.7577701054961,43.2557373046875,-79.8669128417969,"['66 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_587
Undefined,False,8,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 905-393-8343,357.64851132458926,43.25743,-79.86754,"['35 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_587
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,533.9483567769269,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_587
Charred Chicken,False,118,"[{'alias': 'bbq', 'title': 'Barbeque'}]",4.2,+1 289-396-0662,866.8057057693437,43.2627364,-79.8663839,"['244 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_587
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,678.2797624387207,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_587
Diplomat,False,23,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.1,+1 905-523-4343,385.35976456816417,43.2572440040624,-79.8670820519328,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_587
The Burnt Tongue,False,89,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.2,+1 905-536-1146,638.6555484891147,43.2605786,-79.8669351,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_587
Black Forest Inn European Cuisine,False,54,"[{'alias': 'german', 'title': 'German'}]",3.8,+1 905-528-3538,816.138706552739,43.2543558198212,-79.8615892650853,"['255 King Street E', 'Hamilton, ON L8N 1B9', 'Canada']",hub_587
Mesa,False,57,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.1,+1 289-246-9696,898.142543801434,43.26306,-79.86645,"['255 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_587
Sapporo Japanese Restaurant,False,93,"[{'alias': 'japanese', 'title': 'Japanese'}]",3.7,+1 905-527-1668,468.29348739062203,43.25429,-79.866,"['96 Main St E', 'Hamilton, ON L8N 1G3', 'Canada']",hub_587
Famous Recipe,False,9,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.9,+1 289-389-9740,321.71042367157844,43.2580694,-79.8740306,"['158 King Street W', 'Hamilton, ON L8P 1A6', 'Canada']",hub_587
Charred Chicken,False,118,"[{'alias': 'bbq', 'title': 'Barbeque'}]",4.2,+1 289-396-0662,106.02706576290569,43.2627364,-79.8663839,"['244 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_436
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,511.4280251502378,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_436
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,493.9863253691334,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_436
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,90.81314081243237,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_436
Mulberry Coffeehouse,False,76,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.2,+1 905-963-1365,30.424101286711156,43.26202675801636,-79.8669883,"['193 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_436
The Burnt Tongue,False,89,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.2,+1 905-536-1146,138.84968587960174,43.2605786,-79.8669351,"['10 Cannon St E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_436
Mesa,False,57,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.1,+1 289-246-9696,141.61675181453248,43.26306,-79.86645,"['255 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_436
August 8,False,125,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'dimsum', 'title': 'Dim Sum'}]",3.9,+1 905-524-3838,263.04428837179535,43.25943,-79.86708,"['1 Wilson Street', 'Suite 12', 'Hamilton, ON L8R', 'Canada']",hub_436
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,511.69447662294704,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_436
Born and Raised,False,25,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",3.8,+1 289-768-5233,71.2698101508632,43.26235,-79.86626,"['224 James Street N', 'Hamilton, ON L8R 2L3', 'Canada']",hub_436
Gate of India,False,27,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'bangladeshi', 'title': 'Bangladeshi'}]",3.1,+1 905-528-5548,8.80503057133473,43.2618967,-79.866767,"['201 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_436
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,497.17729954004506,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_436
Pho Dui Bo,False,29,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",3.6,+1 905-525-0100,114.52731324016318,43.2607973988137,-79.8665680736303,"['15 Cannon Street E', 'Unit 2', 'Hamilton, ON L8L', 'Canada']",hub_436
Green Bar,False,17,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.5,+1 289-396-2288,109.40677260736157,43.2627485834705,-79.8662985122842,"['236 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_436
Smalls Coffee,False,14,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,,146.46959085267693,43.2605099,-79.86695,"['8 Cannon Street E', 'Hamilton, ON L8L 1Z5', 'Canada']",hub_436
Synonym,False,12,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.7,+1 905-525-7974,328.1513368502043,43.264596686727,-79.8653724789619,"['328 James Street N', 'Hamilton, ON L8L 1H2', 'Canada']",hub_436
Pho Hamilton,False,6,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.7,+1 289-389-6668,330.82680128964955,43.261299,-79.8707656,"['115 Park Street N', 'Hamilton, ON L8R 2N2', 'Canada']",hub_436
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,701.5565828109605,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_436
Chocolat On James,False,25,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'chocolate', 'title': 'Chocolatiers & Shops'}]",4.0,+1 289-396-5097,241.1855541325214,43.26019,-79.8678599,"['123 James Street N', 'Hamilton, ON L8R 2K8', 'Canada']",hub_436
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,509.4951580436764,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_436
Hambrgr,False,206,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.3,+1 289-389-1212,300.0769818470553,43.25721,-79.8669,"['49 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_780
The Mule,False,181,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.9,+1 289-389-2555,300.6197891421236,43.25726,-79.86713,"['41 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_780
The French,False,99,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",4.2,+1 905-528-3737,320.54928410451305,43.25741,-79.86748,"['37 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_780
The Ship,False,207,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.1,+1 905-526-0792,349.3291075914431,43.25215,-79.87,"['23 Augusta Street', 'Hamilton, ON L8N 1P6', 'Canada']",hub_780
Redchurch Cafe + Gallery,False,25,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 905-407-0459,110.99826272315983,43.25551,-79.86725,"['68 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_780
Berkeley North,False,41,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.3,+1 905-522-5858,322.6117693178246,43.2574045478956,-79.8677145254958,"['31 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_780
Ajio Sushi,False,41,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",4.1,+1 905-526-8888,247.6290438052432,43.21798,-79.74587,"['161 King Street E', 'Hamilton, ON L8R 1J6', 'Canada']",hub_780
Sapporo Japanese Restaurant,False,93,"[{'alias': 'japanese', 'title': 'Japanese'}]",3.7,+1 905-527-1668,92.75912137307994,43.25429,-79.866,"['96 Main St E', 'Hamilton, ON L8N 1G3', 'Canada']",hub_780
Burrito Boyz,False,45,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.8,+1 905-529-2699,136.04399724847067,43.2557373046875,-79.8669128417969,"['66 King Street E', 'Hamilton, ON L8N 1A6', 'Canada']",hub_780
Radius,False,94,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.2,+1 905-393-1658,382.34666091984053,43.2523512,-79.8708333,"['151 James Street S', 'Hamilton, ON L8P 2Z5', 'Canada']",hub_780
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,False,41,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",3.8,+1 905-522-6999,301.9615600586291,43.25725,-79.86708,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_780
Kenzo,False,25,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.1,+1 905-577-6666,239.08527274106603,43.256548097485,-79.8681968450546,"['21 King Street E', 'Hamilton, ON L8N 1A1', 'Canada']",hub_780
Black Forest Inn European Cuisine,False,54,"[{'alias': 'german', 'title': 'German'}]",3.8,+1 905-528-3538,453.20122489323296,43.2543558198212,-79.8615892650853,"['255 King Street E', 'Hamilton, ON L8N 1B9', 'Canada']",hub_780
Homemade Noodles,False,8,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.6,+1 905-777-8877,212.4126825618929,43.2554837113039,-79.8649081215262,"['135 King Street E', 'Hamilton, ON L8N 1B2', 'Canada']",hub_780
Shakespeare's Steak and Seafood,False,23,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.2,+1 905-528-0689,400.60484260501386,43.25361832675163,-79.8623944671978,"['181 Main Street E', 'Hamilton, ON L8N 1H2', 'Canada']",hub_780
Undefined,False,8,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 905-393-8343,324.89637962421637,43.25743,-79.86754,"['35 King William Street', 'Hamilton, ON L8R 1A1', 'Canada']",hub_780
Diplomat,False,23,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.1,+1 905-523-4343,301.9507851669182,43.2572440040624,-79.8670820519328,"['43 King William Street', 'Hamilton, ON L8R 1A2', 'Canada']",hub_780
Szechuan Noodle Bowl,False,11,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,+1 905-522-8886,200.87091329782695,43.2558,-79.86579,"['117 King St E', 'Hamilton, ON L8N 1A9', 'Canada']",hub_780
Charred Chicken,False,118,"[{'alias': 'bbq', 'title': 'Barbeque'}]",4.2,+1 289-396-0662,914.8477987083141,43.2627364,-79.8663839,"['244 James Street N', 'Hamilton, ON L8R 2L2', 'Canada']",hub_780
Saint James Espresso Bar & Eatery,False,57,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'bars', 'title': 'Bars'}]",4.4,+1 289-389-6565,721.7079088761965,43.26098,-79.86693,"['170 James Street N', 'Hamilton, ON L8R 2L1', 'Canada']",hub_780
Motel Restaurant,False,59,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,+1 289-396-2384,429.3485737626129,43.26045,-79.85008,"['359 Barton Street E', 'Hamilton, ON L8L 2X8', 'Canada']",hub_594
Black Forest Inn European Cuisine,False,54,"[{'alias': 'german', 'title': 'German'}]",3.8,+1 905-528-3538,743.1455154022376,43.2543558198212,-79.8615892650853,"['255 King Street E', 'Hamilton, ON L8N 1B9', 'Canada']",hub_594
541 Eatery & Exchange,False,41,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.5,+1 289-389-0541,896.5623750198102,43.2582480392112,-79.842354356135,"['541 Barton Street E', 'Hamilton, ON L8L 2Z2', 'Canada']",hub_594
Korea House,False,22,"[{'alias': 'korean', 'title': 'Korean'}]",3.8,+1 905-526-1492,146.76302587007723,43.2579156,-79.854948,"['281 Cannon Street E', 'Hamilton, ON L8L 2B4', 'Canada']",hub_594
The Famous Owl Of Minerva,False,26,"[{'alias': 'korean', 'title': 'Korean'}]",3.9,+1 905-528-7275,638.1152436197921,43.25249,-79.85759,"['309 Main Street E', 'Hamilton, ON L8N 1H8', 'Canada']",hub_594
Ajio Sushi,False,41,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",4.1,+1 905-526-8888,914.5269132597736,43.21798,-79.74587,"['161 King Street E', 'Hamilton, ON L8R 1J6', 'Canada']",hub_594
Plaza Pizza & Wings,False,12,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.3,+1 905-522-0909,399.22157874865667,43.25597,-79.8578262,"['90 Wellington Street N', 'Hamilton, ON L8R 1N1', 'Canada']",hub_594
Shakespeare's Steak and Seafood,False,23,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.2,+1 905-528-0689,838.9870888479377,43.25361832675163,-79.8623944671978,"['181 Main Street E', 'Hamilton, ON L8N 1H2', 'Canada']",hub_594
Synonym,False,12,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.7,+1 905-525-7974,1267.7433878342094,43.264596686727,-79.8653724789619,"['328 James Street N', 'Hamilton, ON L8L 1H2', 'Canada']",hub_594
Cafe Oranje,False,23,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bistros', 'title': 'Bistros'}]",4.1,+1 905-521-0551,669.8234257829903,43.2537566,-79.8600414,"['312 King Street E', 'Hamilton, ON L8N 1C2', 'Canada']",hub_594
KFC,False,5,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.4,+1 905-525-9092,41.39941079391315,43.25761,-79.85359,"['307 Cannon Street E', 'Hamilton, ON L8L 2B7', 'Canada']",hub_594
Homemade Noodles,False,8,"[{'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.6,+1 905-777-8877,957.5899023983329,43.2554837113039,-79.8649081215262,"['135 King Street E', 'Hamilton, ON L8N 1B2', 'Canada']",hub_594
Denninger's Foods of the World,False,22,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'gourmet', 'title': 'Specialty Food'}, {'alias': 'bistros', 'title': 'Bistros'}]",3.9,+1 905-528-8468,729.972868542672,43.25381,-79.8609,"['284 King Street E', 'Hamilton, ON L8N 1B7', 'Canada']",hub_594
BAB Korean Food & BBQ,False,4,"[{'alias': 'hotpot', 'title': 'Hot Pot'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]",5.0,+1 905-521-6868,488.24938246391804,43.26012,-79.84875,"['387 Barton Street E', 'Hamilton, ON L8L 2Y2', 'Canada']",hub_594
Szechuan Noodle Bowl,False,11,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'soup', 'title': 'Soup'}]",4.0,+1 905-522-8886,993.5535886120845,43.2558,-79.86579,"['117 King St E', 'Hamilton, ON L8N 1A9', 'Canada']",hub_594
Culantro Peruvian Cookery,False,23,"[{'alias': 'peruvian', 'title': 'Peruvian'}]",3.6,+1 905-777-0060,878.0398055936171,43.2501405,-79.8487616,"['537 Main Street E', 'Hamilton, ON L8M 1H9', 'Canada']",hub_594
193 Bench Kitchen,False,6,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.8,+1 289-389-7999,849.4824087246471,43.2550527260604,-79.8633755743504,"['193 King Street E', 'Hamilton, ON L8N 1B3', 'Canada']",hub_594
Churrasqueira & Cafe Cantinho,False,7,"[{'alias': 'portuguese', 'title': 'Portuguese'}]",3.9,+1 905-540-9449,374.6597912201956,43.26064,-79.85274,"['302 Barton Street E', 'Hamilton, ON L8L 2X5', 'Canada']",hub_594
Emerald Coffee,False,2,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",5.0,,384.06467592199596,43.26029,-79.85115,"['340 Barton Street East', 'Hamilton, ON L8L 2X7', 'Canada']",hub_594
Bonanza Bakery,False,13,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",4.5,+1 905-529-2227,979.1666156023282,43.2642466,-79.8610767,"['100 Murray Street', 'Catharine N & Murray E', 'Hamilton, ON L8L 3G4', 'Canada']",hub_594
Chedoke Radial Trail,False,1,"[{'alias': 'hiking', 'title': 'Hiking'}]",5.0,,296.81887958562106,43.246154,-79.911901,"['1180 Scenic Dr', 'Hamilton, ON L9C 1H9', 'Canada']",hub_552
Chedoke Falls,False,2,"[{'alias': 'localflavor', 'title': 'Local Flavor'}]",4.5,+1 905-546-2424,645.8449548862209,43.242222,-79.91419789999999,"['Hamilton, ON L9C 0C5', 'Canada']",hub_552
Harbour Diner,False,60,"[{'alias': 'diners', 'title': 'Diners'}]",3.8,+1 905-523-0153,488.9397136789519,43.2694,-79.86329,"['486 James Street N', 'Hamilton, ON L8L 1J1', 'Canada']",hub_924
Fisher's Pier 4 Pub & Grub,False,8,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.1,+1 905-526-9622,248.16305680634096,43.27143,-79.86229,"['554 James Street N', 'Hamilton, ON L8L 1J5', 'Canada']",hub_924
Williams Fresh Cafe,False,40,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",2.7,+1 905-522-5886,324.5713926316725,43.2764873,-79.860838,"['47 Discovery Drive', 'Hamilton, ON L8L 8K4', 'Canada']",hub_924
North End Pita,False,2,"[{'alias': 'international', 'title': 'International'}]",5.0,+1 905-524-2871,131.73374447732604,43.2724743719229,-79.8618086320037,"['574 James St N', 'Hamilton, ON L8L 1J7', 'Canada']",hub_924
Weston Pizza and Wings,False,6,"[{'alias': 'pizza', 'title': 'Pizza'}]",2.7,+1 905-521-9919,174.8171887051996,43.2721,-79.86212,"['574 James Street N', 'Hamilton, ON L8L 1J7', 'Canada']",hub_924
GrandDads,False,5,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.8,+1 905-777-1666,131.19345777460848,43.272481782764,-79.8617207882313,"['574 James N', 'Hamilton, ON L8L 1J7', 'Canada']",hub_924
Castelli Cucina,False,10,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.7,+1 289-389-3065,1018.7430927494761,43.26492,-79.86576,"['337 James Street N', 'Hamilton, ON L8L 1H3', 'Canada']",hub_924
Hamilton Waterfront Scoops,False,2,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",4.0,+1 905-523-4498,346.8721653899044,43.27646,-79.86082,"['47 Discovery Drive', 'Hamilton, ON L8L 8K4', 'Canada']",hub_924
HMCS Haida,False,1,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}]",5.0,+1 905-526-6742,550.2801542059636,43.27537319989077,-79.85545301491467,"['9-658 Catharine Street N', 'Hamilton, ON L8L 8K4', 'Canada']",hub_924
Pier 4 Park,False,2,"[{'alias': 'parks', 'title': 'Parks'}, {'alias': 'playgrounds', 'title': 'Playgrounds'}, {'alias': 'beaches', 'title': 'Beaches'}]",3.5,+1 905-546-2489,435.9804715259785,43.2737967704661,-79.8672111218425,"['64 Leander Drive', 'Hamilton, ON L8L 1N6', 'Canada']",hub_924
Hutch's Harbour Front,False,18,"[{'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.7,+1 905-546-5508,839.8529965270179,43.26768,-79.86827,"['325 Bay Street N', 'Hamilton, ON L8L 1M5', 'Canada']",hub_924
Bayfront Park,False,5,"[{'alias': 'parks', 'title': 'Parks'}]",3.8,+1 905-546-2489,893.4092449009677,43.2710315927203,-79.8722575999379,"['200 Harbour Front Drive', 'Hamilton, ON L8L 1C8', 'Canada']",hub_924
Hamilton Harbour Waterfront Trail,False,1,"[{'alias': 'hiking', 'title': 'Hiking'}]",3.0,,905.5375045782213,43.2692543424209,-79.8712367936969,"['Waterfront Trail', 'Hamilton, ON L8L 1C8', 'Canada']",hub_924
Bardō Locke Street,False,292,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,+1 905-522-2999,859.6327373564806,43.25287960000001,-79.8869319898459,"['258 Locke Street S', 'Hamilton, ON L8P 4B9', 'Canada']",hub_921
Aberdeen Tavern,False,80,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'bars', 'title': 'Bars'}]",4.2,+1 905-523-7707,905.5478790285885,43.2512808,-79.8933956,"['432 Aberdeen Avenue', 'Hamilton, ON L8P 2S2', 'Canada']",hub_921
Planted in Hamilton,False,37,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",4.5,+1 289-389-6676,783.138938652893,43.2544526,-79.88574799999999,"['211 Locke Street S', 'Hamilton, ON L8P 4B6', 'Canada']",hub_921
The Burnt Tongue,False,41,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.4,+1 289-389-1156,702.2545228255801,43.2555538,-79.8858002,"['182 Locke Street S', 'Hamilton, ON L8P 4B3', 'Canada']",hub_921
