categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
"Cafe, Coffee, and Tea House",VeryLikelyOpen,693,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_2922
Café,VeryLikelyOpen,753,Cannon Coffee Co,43.24768,-79.817882,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",hub_2922
Discount Store,LikelyOpen,505,Dollarama,43.242776,-79.82276,"1124 Main St E, Hamilton ON L8M 1N9",hub_2922
Bar,VeryLikelyOpen,784,Hambrgr,43.248363,-79.817719,"207 Ottawa St N, Hamilton ON L8H 3Z4",hub_2922
"Cafe, Coffee, and Tea House",VeryLikelyOpen,656,Tim Hortons,43.24461,-79.819267,"65 Ottawa St N (Dunsmure Rd.), Hamilton ON L8H 3Y9",hub_2922
Pizzeria,VeryLikelyOpen,484,Shorty's Pizza,43.248569,-79.821601,"1099 Cannon St E, Hamilton ON L8L 2J5",hub_2922
Restaurant,LikelyOpen,15,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_2926
"Cafe, Coffee, and Tea House",VeryLikelyOpen,358,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_2926
Fire Station,VeryLikelyOpen,280,Hamilton Fire Station 6,43.259266,-79.84547,"246 Wentworth St N (Barton St E), Hamilton ON L8L 8B6",hub_2926
Car Dealership,LikelyOpen,303,Scrapy Hamilton,43.258988,-79.846166,"139 Steel City Crt, Hamilton ON L8H 3Y2",hub_2926
Playground,VeryLikelyOpen,312,Woodlands Park,43.260295,-79.84518,"Sanford Ave N (Barton St E), Hamilton ON",hub_2926
Construction Supplies Store,LikelyOpen,448,Oblender Insulation Inc,43.25838,-79.836604,"58 Earl St, Hamilton ON L8L 6L2",hub_2926
Convenience Store,LikelyOpen,506,Big Bee Convenience and Foodmart,43.255676,-79.847786,"440 Cannon St E (Wentworth St N), Hamilton ON L8L 2C8",hub_2926
Business and Strategy Consulting Office,VeryLikelyOpen,548,Playhouse Cinema,43.257283,-79.836327,"177 Sherman Ave N, Hamilton ON L8L 6M8",hub_2926
Welding Service,LikelyOpen,615,RRD Welding & Fabrication Ltd,43.263786,-79.841967,"46 Munroe St, Hamilton ON L8L 3V7",hub_2926
Pub,LikelyOpen,638,Galley Pump,43.262919,-79.84451,"365 Wentworth St N, Hamilton ON L8L 5W4",hub_2926
"Cafe, Coffee, and Tea House",VeryLikelyOpen,41,Tim Hortons,43.262364,-79.88731,"620 King St W (Dundurn St), Hamilton ON L8P 1C2",hub_560
Drugstore,VeryLikelyOpen,50,Shoppers Drug Mart,43.262319,-79.887164,"620 King St W (at Dundurn St. N), Hamilton ON L8P 1C2",hub_560
Pizzeria,LikelyOpen,138,Pizza Hut,43.262051,-79.886283,"610 King St W (Dundurn), Hamilton ON L8P 1C2",hub_560
"Cafe, Coffee, and Tea House",VeryLikelyOpen,264,Tim Hortons,43.26054,-79.889922,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_560
Fast Food Restaurant,VeryLikelyOpen,202,Subway,43.260833,-79.88974,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_560
Chinese Restaurant,VeryLikelyOpen,236,Mr Dumpling Express,43.261466,-79.889523,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_560
"Cafe, Coffee, and Tea House",VeryLikelyOpen,348,Tim Hortons,43.259326,-79.887537,"443 Main St W, Hamilton ON L8P 1K5",hub_560
Diner,Unsure,394,Wimpy's Diner,43.258976,-79.886272,"405 Main St W, Hamilton ON L8P 1K5",hub_560
Home Improvement Service,Unsure,620,Mustard Seed Coop,43.266122,-79.882104,"460 York Blvd, Hamilton ON L8R 3J8",hub_560
Coffee Shop,VeryLikelyOpen,724,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_560
Liquor Store,VeryLikelyOpen,37,Costa's Wine Country,,,"181 Cannon St E (Ferguson North), Hamilton ON L8L 2A7",hub_590
Drugstore,VeryLikelyOpen,241,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_590
Music Venue,VeryLikelyOpen,399,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_590
Beer Store,LikelyOpen,337,Beer Store,43.26172,-79.859378,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",hub_590
Café,Unsure,557,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_590
German Restaurant,VeryLikelyOpen,505,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_590
"Cafe, Coffee, and Tea House",VeryLikelyOpen,396,Tim Hortons,43.261765,-79.857345,"200 Barton St E (Wellington), Hamilton ON L8L 2W8",hub_590
Deli,VeryLikelyOpen,539,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_590
Dim Sum Restaurant,LikelyOpen,575,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_590
Doctor's Office,LikelyOpen,257,Sullivan Cardiology,43.256426,-79.86057,"70 Ferguson Ave N (nr Rebecca St), Hamilton ON L8R 1L4",hub_590
Discount Store,VeryLikelyOpen,20,Dollarama,43.258377,-79.943113,"101 Osler Dr, Dundas ON L9H 4H4",hub_535
College and University,VeryLikelyOpen,152,University Plaza,43.257342,-79.941313,"101 Osler Dr, Hamilton ON L9H 4H4",hub_535
Restaurant,LikelyOpen,160,East Side Mario's Dundas,43.258387,-79.941538,"119 Osler Dr, Dundas ON L9H 6X4",hub_535
Liquor Store,LikelyOpen,193,Lcbo,43.257953,-79.941371,"119 Osler Dr (at Main St W), Dundas ON L9H 6X4",hub_535
Tobacco Store,VeryLikelyOpen,106,Friendly Stranger | Dundas Osler Dr| Cannabis Store,43.258746,-79.943407,"101 Osler Dr, Dundas ON L9H 4H6",hub_535
Drugstore,VeryLikelyOpen,279,Shoppers Drug Mart,43.257088,-79.942429,"101 Osler Dr, Dundas ON L9H 4H4",hub_535
Bagel Shop,LikelyOpen,160,Great Canadian Bagel,43.257205,-79.942356,"101 Osler Dr, Dundas ON L9H 4H4",hub_535
Fireworks Store,LikelyOpen,175,Kaboom Fireworks,,,"119 Osler Dr (Main Street West), Hamilton ON L9H 6X4",hub_535
Department Store,VeryLikelyOpen,287,Canadian Tire,43.25718,-79.941239,"119 Osler Dr (Main St. W.), Dundas ON L9H 6X4",hub_535
Hardware Store,VeryLikelyOpen,227,Weeks Home Hardware - Dundas,43.257449,-79.942815,"101 Osler Dr, Dundas ON L9H 4H4",hub_535
Coffee Shop,VeryLikelyOpen,166,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_5402
Arts and Entertainment,LikelyOpen,434,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_5402
Bagel Shop,VeryLikelyOpen,440,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_5402
Lebanese Restaurant,LikelyOpen,511,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_5402
Bakery,VeryLikelyOpen,513,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_5402
Coffee Shop,LikelyOpen,532,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_5402
Neighborhood,LikelyOpen,526,Hess Village,43.258514,-79.877755,Hamilton ON,hub_5402
Lounge,VeryLikelyOpen,533,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_5402
Liquor Store,LikelyOpen,640,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_5402
Bakery,VeryLikelyOpen,861,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_5402
Coffee Shop,VeryLikelyOpen,233,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_5426
Liquor Store,LikelyOpen,319,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_5426
Bagel Shop,VeryLikelyOpen,405,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_5426
Bakery,VeryLikelyOpen,464,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_5426
Bakery,VeryLikelyOpen,607,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_5426
American Restaurant,VeryLikelyOpen,734,Aberdeen Tavern,43.251479,-79.893532,"432 Aberdeen Ave (Dundurn Street), Hamilton ON L8P 2S2",hub_5426
Arts and Entertainment,LikelyOpen,760,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_5426
Lebanese Restaurant,LikelyOpen,838,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_5426
Coffee Shop,LikelyOpen,865,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_5426
Neighborhood,LikelyOpen,886,Hess Village,43.258514,-79.877755,Hamilton ON,hub_5426
Music Venue,VeryLikelyOpen,389,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_5790
Liquor Store,VeryLikelyOpen,136,Costa's Wine Country,,,"181 Cannon St E (Ferguson North), Hamilton ON L8L 2A7",hub_5790
Dim Sum Restaurant,LikelyOpen,473,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_5790
Drugstore,VeryLikelyOpen,341,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_5790
Arts and Entertainment,LikelyOpen,532,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_5790
Bar,VeryLikelyOpen,541,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_5790
Beer Store,LikelyOpen,344,Beer Store,43.26172,-79.859378,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",hub_5790
Taco Restaurant,VeryLikelyOpen,547,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_5790
German Restaurant,VeryLikelyOpen,505,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_5790
Bar,VeryLikelyOpen,553,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_5790
Brewery,VeryLikelyOpen,345,Collective Arts Brewing,43.270881,-79.852995,"207 Burlington St E (Wellington St. N.), Hamilton ON L8L 4H2",hub_585
Restaurant,VeryLikelyOpen,458,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_585
Diner,LikelyOpen,597,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_585
Skating Rink,VeryLikelyOpen,703,Pier 8 Skating Pad,,,"47 Discovery Dr (James St.), Hamilton ON L8L 8B4",hub_585
Brewery,LikelyOpen,373,Brewers Marine Supply,43.27478,-79.859034,"65 Guise St E, Hamilton ON L8L 8B4",hub_585
Community and Government,VeryLikelyOpen,375,Bennetto Recreation Ctr,43.270315,-79.861805,"450 Hughson St N, Hamilton ON L8L 4N5",hub_585
Non-Profit Organization,LikelyOpen,409,Ontario Sailing Association,43.274773,-79.859126,"65 Guise St E (Discovery Drive), Hamilton ON L8L 8B4",hub_585
Chinese Restaurant,LikelyOpen,454,North End Pita,43.272083,-79.862103,"574 James St N (Burlington St E), Hamilton ON L8L 1J7",hub_585
Doctor's Office,LikelyOpen,482,Dr. Matos a,43.273253,-79.862162,"605 James St N, Hamilton ON L8L 1J9",hub_585
Bakery,VeryLikelyOpen,881,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_585
Diner,LikelyOpen,166,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_582
Restaurant,VeryLikelyOpen,171,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_582
Community and Government,VeryLikelyOpen,56,Bennetto Recreation Ctr,43.270315,-79.861805,"450 Hughson St N, Hamilton ON L8L 4N5",hub_582
Retail,LikelyOpen,138,Dowsar Marine Supplies Ltd,43.270518,-79.862813,"522 James St N, Hamilton ON L8L 1J4",hub_582
Sports and Recreation,VeryLikelyOpen,556,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_582
Chinese Restaurant,LikelyOpen,268,North End Pita,43.272083,-79.862103,"574 James St N (Burlington St E), Hamilton ON L8L 1J7",hub_582
Bakery,VeryLikelyOpen,647,Bonanza Bakery,43.264323,-79.861163,"100 Murray St E, Hamilton ON L8L 3G4",hub_582
Park,VeryLikelyOpen,689,Bayfront Park,43.267592,-79.868115,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",hub_582
Doctor's Office,LikelyOpen,334,Dr. Matos a,43.273253,-79.862162,"605 James St N, Hamilton ON L8L 1J9",hub_582
Brewery,VeryLikelyOpen,728,Collective Arts Brewing,43.270881,-79.852995,"207 Burlington St E (Wellington St. N.), Hamilton ON L8L 4H2",hub_582
Café,VeryLikelyOpen,6,Vintage Coffee Roasters,43.251372,-79.835377,"977 King St E (Barnesdale), Hamilton ON L8M 1C3",hub_5836
Hair Salon,LikelyOpen,20,Maya Retreat Salon and Spa,43.251372,-79.835377,"975 King St E, Hamilton ON L8M 1C3",hub_5836
Insurance Agency,LikelyOpen,44,Lakeside Insurance & Financial,43.251381,-79.835982,"957 King St E, Hamilton ON L8M 1C3",hub_5836
Dentist,LikelyOpen,68,Hamilton Denture Centre,43.251155,-79.834553,"987 King St E, Hamilton ON L8M 1C6",hub_5836
"Cafe, Coffee, and Tea House",VeryLikelyOpen,431,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_5836
Fast Food Restaurant,LikelyOpen,207,Festival Foods,43.250539,-79.833105,"1013 King St E (Spadina), Hamilton ON L8M 1C9",hub_5836
Drugstore,VeryLikelyOpen,509,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_5836
"Cafe, Coffee, and Tea House",VeryLikelyOpen,636,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_5836
"Cafe, Coffee, and Tea House",VeryLikelyOpen,609,Tim Hortons,43.245768,-79.834063,"888 Main St E (Melrose Ave), Hamilton ON L8M 1M3",hub_5836
Fast Food Restaurant,VeryLikelyOpen,507,Subway,43.246817,-79.83716,"810 Main St E, Hamilton ON L8M 1L6",hub_5836
Pub,LikelyOpen,273,Phoenix Bar & Grill,43.262878,-79.921158,"1280 Main St W (in The Refectory), Hamilton ON L8S 4L8",hub_626
Coffee Shop,Unsure,136,Union Market,43.263669,-79.917443,"McMaster University, Hamilton ON L8S 4S4",hub_626
Coffee Shop,VeryLikelyOpen,294,Starbucks,43.262103,-79.92033,"1280 Main St W, Hamilton ON L8S 4L8",hub_626
Bubble Tea Shop,Unsure,153,Chatime,43.263434,-79.917589,"1280 Main St E, Hamilton ON L8K 1A9",hub_626
,Unsure,156,Travel Cuts,43.263413,-79.917863,"Musc 109C, Hamilton ON L8S 4S4",hub_626
Grocery Store,Unsure,187,Mac Farmstand,43.263038,-79.920536,"1280 Main St W, Hamilton ON",hub_626
Art Museum,LikelyOpen,224,McMaster Museum of Art,43.262663,-79.918153,"1280 Main St E, Hamilton ON L8K 1A9",hub_626
Drugstore,LikelyOpen,293,Pharmasave,43.262331,-79.920276,"1280 Main St, Hamilton ON L8S 4S4",hub_626
Salad Restaurant,VeryLikelyOpen,294,The Chopped Leaf,43.262162,-79.920294,"1280 Main St W, Hamilton ON L8S 4L8",hub_626
,LikelyOpen,294,Bre-Anna Owusu,43.26222,-79.920257,"1280 Main St W, Hamilton ON L8S 4L8",hub_626
Café,VeryLikelyOpen,418,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_577
Bar,VeryLikelyOpen,452,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_577
BBQ Joint,VeryLikelyOpen,445,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_577
Farmers Market,VeryLikelyOpen,477,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_577
Arts and Entertainment,LikelyOpen,474,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_577
Grocery Store,VeryLikelyOpen,513,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_577
Bar,VeryLikelyOpen,525,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_577
Art Gallery,LikelyOpen,238,Gallery on the Bay,43.265068,-79.870378,"231 Bay St N, Hamilton ON L8R 2R1",hub_577
Coffee Shop,VeryLikelyOpen,538,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_577
Dim Sum Restaurant,LikelyOpen,600,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_577
Museum,VeryLikelyOpen,107,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_779
American Restaurant,VeryLikelyOpen,305,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_779
Pub,LikelyOpen,364,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_779
Pub,VeryLikelyOpen,366,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_779
Grocery Store,VeryLikelyOpen,497,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_779
Café,LikelyOpen,488,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_779
Ethiopian Restaurant,Unsure,475,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_779
Burrito Restaurant,VeryLikelyOpen,532,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_779
Taco Restaurant,VeryLikelyOpen,582,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_779
Farmers Market,VeryLikelyOpen,606,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_779
Arts and Entertainment,Unsure,35,BuckitLife,43.256629,-79.900712,"175 Longwood Rd S, Hamilton ON L8P 0A1",hub_555
Government Building,LikelyOpen,38,Natural Resources Canada CANMET - MTL,,,"183 Longwood Rd S, Hamilton ON L8P 0A5",hub_555
Bar,VeryLikelyOpen,245,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_555
Rock Climbing Spot,VeryLikelyOpen,607,Gravity Climbing Gym Inc,43.258168,-79.893832,"70 Frid St, Hamilton ON L8P 4M4",hub_555
Office Building,VeryLikelyOpen,365,Camelot Towers,43.257659,-79.905477,"1001 Main St W (Main & Paisley), Hamilton ON L8S 1A9",hub_555
Retail,LikelyOpen,699,1UP Games,43.262107,-79.897144,"777 King St W, Hamilton ON L8S 1K2",hub_555
Bakery,VeryLikelyOpen,717,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_555
Burger Joint,LikelyOpen,756,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_555
Restaurant,LikelyOpen,723,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_555
Grocery Store,VeryLikelyOpen,644,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_555
Fast Food Restaurant,VeryLikelyOpen,65,Smoke's Poutinerie,43.258502,-79.878634,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",hub_867
Arts and Entertainment,LikelyOpen,105,Scottish Rite,43.259057,-79.879423,"4 Queen St S, Hamilton ON L8P 3R3",hub_867
Lebanese Restaurant,LikelyOpen,156,La Luna Restaurant Downtown,43.259414,-79.878417,"306 King St W (at Queen St), Hamilton ON L8P 1B1",hub_867
Neighborhood,LikelyOpen,152,Hess Village,43.258514,-79.877755,Hamilton ON,hub_867
Coffee Shop,LikelyOpen,168,Ark + Anchor,43.259332,-79.878032,"300 King St W, Hamilton ON L8P 1B1",hub_867
Bar,VeryLikelyOpen,136,Gown & Gavel,43.258338,-79.877864,"24 Hess St S, Hamilton ON L8P 3M8",hub_867
Fried Chicken Joint,LikelyOpen,191,Coop Hamilton,43.259153,-79.877446,"274 King St W, Hamilton ON L8P 1J6",hub_867
Lounge,VeryLikelyOpen,181,Casbah,43.259524,-79.878436,"306 King St W (Queen St. S), Hamilton ON L8P 1B1",hub_867
Grocery Store,VeryLikelyOpen,463,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_867
Coffee Shop,VeryLikelyOpen,539,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_867
"Cafe, Coffee, and Tea House",VeryLikelyOpen,19,Tim Hortons,43.24461,-79.819267,"65 Ottawa St N (Dunsmure Rd.), Hamilton ON L8H 3Y9",hub_2920
Café,VeryLikelyOpen,371,Cannon Coffee Co,43.24768,-79.817882,"179 Ottawa St N (Cannon Street), Hamilton ON L8H 3Z4",hub_2920
Bar,VeryLikelyOpen,453,Hambrgr,43.248363,-79.817719,"207 Ottawa St N, Hamilton ON L8H 3Z4",hub_2920
Italian Restaurant,VeryLikelyOpen,200,Caro Restaurant & Bar,43.242691,-79.819501,"4 Ottawa St N (Main St E), Hamilton ON L8H 3Y7",hub_2920
Discount Store,LikelyOpen,321,Dollarama,43.242776,-79.82276,"1124 Main St E, Hamilton ON L8M 1N9",hub_2920
Restaurant,VeryLikelyOpen,454,Buddys Roadhouse,43.240965,-79.822316,"1360 King St E, Hamilton ON L8M 1H5",hub_2920
Bar,LikelyOpen,694,Rankin's Bar & Grill,43.240773,-79.812412,"1342 Main St E, Hamilton ON L8K 1B5",hub_2920
Pizzeria,LikelyOpen,472,Pizza Pizza,43.241636,-79.815013,"1281 Main St E, Hamilton ON L8K 1B1",hub_2920
Church,VeryLikelyOpen,395,Delta United Church,43.241058,-79.819643,"47 Ottawa St S (Maple Ave), Hamilton ON L8K 2C9",hub_2920
Burger Joint,VeryLikelyOpen,510,McDonald's,43.244575,-79.825565,"1268 King St E (at Main St E), Hamilton ON L8M 1G8",hub_2920
American Restaurant,VeryLikelyOpen,45,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_903
Pub,LikelyOpen,97,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_903
Pub,VeryLikelyOpen,117,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_903
Ethiopian Restaurant,Unsure,165,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_903
Café,LikelyOpen,180,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_903
Museum,VeryLikelyOpen,304,Whitehern Historic House and Garden,43.254596,-79.871991,"41 Jackson St W, Hamilton ON L8P 1L3",hub_903
Burrito Restaurant,VeryLikelyOpen,577,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_903
Bubble Tea Shop,LikelyOpen,538,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_903
Café,VeryLikelyOpen,606,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_903
Taco Restaurant,VeryLikelyOpen,701,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_903
Sports and Recreation,VeryLikelyOpen,65,Pier 4 Park,43.272334,-79.86683,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",hub_960
Restaurant,VeryLikelyOpen,383,Fisher's Pier 4 Pub & Grub,43.271443,-79.862413,"554 James St N, Hamilton ON L8L 1J5",hub_960
Park,VeryLikelyOpen,451,Bayfront Park,43.267592,-79.868115,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",hub_960
Diner,LikelyOpen,448,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_960
Skating Rink,VeryLikelyOpen,670,Pier 8 Skating Pad,,,"47 Discovery Dr (James St.), Hamilton ON L8L 8B4",hub_960
Fish and Chips Shop,VeryLikelyOpen,556,Hutch's Harbour Front,43.267592,-79.868115,"325 Bay St N, Hamilton ON L8L 1M5",hub_960
Coffee Shop,VeryLikelyOpen,890,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_960
Metals Supplier,LikelyOpen,1029,AVL Manufacturing,43.267462,-79.875607,"243 Queen St N (Stuart Street), Hamilton ON L8R 3N6",hub_960
Café,Unsure,102,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_1063
Deli,VeryLikelyOpen,137,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_1063
Diner,VeryLikelyOpen,226,Shakespeare's Steak and Seafood,43.253717,-79.862338,"181 Main St E, Hamilton ON L8N 1H2",hub_1063
German Restaurant,VeryLikelyOpen,214,Black Forest Inn,43.254392,-79.861571,"255 King St E, Hamilton ON L8N 1B9",hub_1063
Music Venue,VeryLikelyOpen,322,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_1063
Arts and Entertainment,LikelyOpen,281,Gameopolis,43.25466,-79.862451,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",hub_1063
Sushi Restaurant,VeryLikelyOpen,426,Ajio Sushi,43.255299,-79.864321,"161 King St E (Mary St), Hamilton ON L8N 1B1",hub_1063
Community and Government,LikelyOpen,203,Canadian Red Cross,43.253052,-79.857172,"400 King St E, Hamilton ON L8N 1C3",hub_1063
Korean Restaurant,VeryLikelyOpen,238,Owl of Minerva,43.252399,-79.857665,"309 Main St E (Victoria), Hamilton ON L8N 1H8",hub_1063
Pub,LikelyOpen,486,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_1063
