categories,closed_bucket,distance,name,geocodes.roof.latitude,geocodes.roof.longitude,location.formatted_address,station_id
Pizzeria,VeryLikelyOpen,475,Boston Pizza,43.250609,-79.810308,"1219 Barton St E (Kenilworth Ave. N.), Hamilton ON L8H 2V4",hub_2919
Restaurant,VeryLikelyOpen,406,Harvey's,43.250069,-79.811516,"1200 Barton St E, Hamilton ON L8H 2V7",hub_2919
Convenience Store,LikelyOpen,28,Big Bee Convenience and Foodmart,43.255676,-79.847786,"440 Cannon St E (Wentworth St N), Hamilton ON L8L 2C8",hub_604
"Cafe, Coffee, and Tea House",VeryLikelyOpen,276,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_604
Restaurant,LikelyOpen,495,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_604
Car Dealership,LikelyOpen,349,Scrapy Hamilton,43.258988,-79.846166,"139 Steel City Crt, Hamilton ON L8H 3Y2",hub_604
Fire Station,VeryLikelyOpen,378,Hamilton Fire Station 6,43.259266,-79.84547,"246 Wentworth St N (Barton St E), Hamilton ON L8L 8B6",hub_604
Drugstore,VeryLikelyOpen,499,Mediserve Pharmacy,43.252502,-79.851238,"591 King St E, Hamilton ON L8N 1E4",hub_604
Café,VeryLikelyOpen,418,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_577
Art Gallery,LikelyOpen,238,Gallery on the Bay,43.265068,-79.870378,"231 Bay St N, Hamilton ON L8R 2R1",hub_577
Bar,VeryLikelyOpen,452,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_577
Construction,LikelyOpen,255,Solo Construction & Renovation,43.265402,-79.87331,"259 Carson Dr, Hamilton ON L8T 2X8",hub_577
BBQ Joint,VeryLikelyOpen,445,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_577
Farmers Market,VeryLikelyOpen,477,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_577
Arts and Entertainment,LikelyOpen,474,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_577
Telecommunication Service,LikelyOpen,293,Arc Satellite,43.264708,-79.875048,"189 Hess St N, Hamilton ON L8R 2T1",hub_577
Music Venue,Unsure,357,Catherine North Studios,43.265747,-79.868824,"255 Park St N, Hamilton ON L8L 1L9",hub_577
Doors and Windows Contractor,LikelyOpen,457,City Window & Glass,43.265939,-79.875766,"208 Queen St N, Hamilton ON L8R 2W3",hub_577
Café,VeryLikelyOpen,6,Vintage Coffee Roasters,43.251372,-79.835377,"977 King St E (Barnesdale), Hamilton ON L8M 1C3",hub_5836
Hair Salon,LikelyOpen,20,Maya Retreat Salon and Spa,43.251372,-79.835377,"975 King St E, Hamilton ON L8M 1C3",hub_5836
Insurance Agency,LikelyOpen,44,Lakeside Insurance & Financial,43.251381,-79.835982,"957 King St E, Hamilton ON L8M 1C3",hub_5836
Dentist,LikelyOpen,68,Hamilton Denture Centre,43.251155,-79.834553,"987 King St E, Hamilton ON L8M 1C6",hub_5836
Fast Food Restaurant,LikelyOpen,207,Festival Foods,43.250539,-79.833105,"1013 King St E (Spadina), Hamilton ON L8M 1C9",hub_5836
"Cafe, Coffee, and Tea House",VeryLikelyOpen,431,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_5836
Drugstore,VeryLikelyOpen,509,Shoppers Drug Mart,43.247766,-79.839359,"753 Main St E, Hamilton ON L8M 1L2",hub_5836
Community Center,LikelyOpen,434,Hamilton Scott Park Arena,43.250198,-79.830266,"876 Cannon St E (Cannon and Balsam), Hamilton ON L8L 0C6",hub_5836
Pizzeria,Unsure,445,Queen's Pizza & Wings,43.251084,-79.841309,"838 King St E, Hamilton ON L8M 1B4",hub_5836
Church,LikelyOpen,514,St Stanislaus R C Polish Church,43.255617,-79.835443,"8 Saint Ann St (Barton St), Hamilton ON L8L 6P8",hub_5836
Burger Joint,LikelyOpen,148,Delirious Burger Co,43.262405,-79.905588,"1008 King St W, Hamilton ON L8S 1L4",hub_544
Restaurant,LikelyOpen,158,The Bean Bar,43.262347,-79.905625,"1012 King St W (Marion Ave), Hamilton ON L8S 1L4",hub_544
Indie Movie Theater,VeryLikelyOpen,179,Westdale Theatre,43.262339,-79.905716,"1014 King St W (marion), Hamilton ON L8S 1L4",hub_544
Vietnamese Restaurant,LikelyOpen,240,Saigon Asian Restaurant,43.261937,-79.906575,"1024 King St W, Hamilton ON L8S 1L5",hub_544
Fast Food Restaurant,VeryLikelyOpen,244,Burrito Bandidos,43.261782,-79.90641,"1028 King St W (Paisley Ave. N.), Hamilton ON L8S 1L5",hub_544
Grocery Store,VeryLikelyOpen,313,Food Basics,43.262226,-79.899947,"845 King St W (Paradise), Hamilton ON L8S 1K4",hub_544
Bakery,VeryLikelyOpen,374,Valentino's Restaurant,43.26287,-79.89885,"824 King St W (at Paradise Rd N), Hamilton ON L8S 1K3",hub_544
Bar,VeryLikelyOpen,494,Ye Olde Squire,43.258918,-79.900776,"875 Main St W, Hamilton ON L8S 4P9",hub_544
Hiking Trail,LikelyOpen,53,Chedoke Golf Course Trail,43.24632,-79.907444,"Chedoke Ave (Glenside), Hamilton ON",hub_552
Golf Course,VeryLikelyOpen,66,Chedoke Golf Club,43.246461,-79.907793,Hamilton ON L8P 2S8,hub_552
Scenic Lookout,LikelyOpen,198,Cliffview Falls,43.24379,-79.907617,"589 Scenic Dr (W 31st), Hamilton ON L9C 1H1",hub_552
Park,VeryLikelyOpen,228,Cliffview Park,,,,hub_552
Food and Beverage Retail,LikelyOpen,290,Scenic Paradise,43.243582,-79.906701,"567 Scenic Dr (Upper Paradise), Hamilton ON L9C 1G9",hub_552
Bakery,VeryLikelyOpen,33,Earth to Table Bread Bar,43.252827,-79.886945,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",hub_5702
Bagel Shop,VeryLikelyOpen,86,Donut Monster,43.253231,-79.886782,"246 Locke St S, Hamilton ON L8P 4B9",hub_5702
Café,Unsure,231,Brown Dog Coffee Shop,43.254479,-79.885834,"211 Locke St S, Hamilton ON L8P 4B6",hub_5702
Soup Spot,VeryLikelyOpen,348,The Burnt Tongue,43.255604,-79.885747,"182 Locke St S (Pine St.), Hamilton ON L8P 4B3",hub_5702
Tutoring Service,LikelyOpen,238,Learnocity,43.251134,-79.884247,"42 Stanley Ave, Hamilton ON L8P 2L1",hub_5702
Coffee Shop,VeryLikelyOpen,417,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_5702
Bakery,VeryLikelyOpen,457,Cake and Loaf Bakery,43.251924,-79.892124,"321 Dundurn St S (Dundurn Street South), Hamilton ON L8P 2M5",hub_5702
Liquor Store,LikelyOpen,423,Lcbo,43.254583,-79.890998,"233 Dundurn St S (at Charlton Ave W), Hamilton ON L8P 4K8",hub_5702
Coffee Shop,VeryLikelyOpen,364,AMO Gelato Caffe,43.255574,-79.885417,"171 Locke St N, Hamilton ON L8R 3B1",hub_5702
Park,LikelyOpen,318,HAAA Park,,,,hub_5702
"Cafe, Coffee, and Tea House",VeryLikelyOpen,107,Tim Hortons,43.26054,-79.889922,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_559
Chinese Restaurant,VeryLikelyOpen,94,Mr Dumpling Express,43.261466,-79.889523,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_559
"Cafe, Coffee, and Tea House",VeryLikelyOpen,138,Tim Hortons,43.259326,-79.887537,"443 Main St W, Hamilton ON L8P 1K5",hub_559
Fast Food Restaurant,VeryLikelyOpen,149,Subway,43.260833,-79.88974,"50 Dundurn St S (at Main St W), Hamilton ON L8P 4W3",hub_559
Diner,Unsure,241,Wimpy's Diner,43.258976,-79.886272,"405 Main St W, Hamilton ON L8P 1K5",hub_559
Drugstore,VeryLikelyOpen,329,Shoppers Drug Mart,43.262319,-79.887164,"620 King St W (at Dundurn St. N), Hamilton ON L8P 1C2",hub_559
"Cafe, Coffee, and Tea House",VeryLikelyOpen,344,Tim Hortons,43.262364,-79.88731,"620 King St W (Dundurn St), Hamilton ON L8P 1C2",hub_559
Rock Climbing Spot,VeryLikelyOpen,421,Gravity Climbing Gym Inc,43.258168,-79.893832,"70 Frid St, Hamilton ON L8P 4M4",hub_559
Pizzeria,LikelyOpen,358,Pizza Hut,43.262051,-79.886283,"610 King St W (Dundurn), Hamilton ON L8P 1C2",hub_559
Coffee Shop,VeryLikelyOpen,494,Starbucks,43.256119,-79.885602,"158 Locke St S (at Bold St), Hamilton ON L8P 4A9",hub_559
Home Improvement Service,Unsure,37,Mustard Seed Coop,43.266122,-79.882104,"460 York Blvd, Hamilton ON L8R 3J8",hub_565
Vietnamese Restaurant,LikelyOpen,70,Pho Lac Vien,43.265434,-79.880874,"430 York Blvd (at Crooks St), Hamilton ON L8R 3K8",hub_565
Church,LikelyOpen,169,Hamilton Christian Fellowship,43.265715,-79.883751,"135 Strathcona Ave N, Hamilton ON L8R 3C4",hub_565
Business and Professional Services,LikelyOpen,170,Carrothers and Associates Inc,43.266768,-79.883883,"505 York Blvd, Hamilton ON L8R 3K4",hub_565
Non-Profit Organization,LikelyOpen,208,Realtors Association of Hamilton-Burlington,43.266584,-79.884084,"505 York Blvd, Hamilton ON L8R 3K4",hub_565
History Museum,VeryLikelyOpen,477,Dundurn Castle,43.269507,-79.884626,"610 York Blvd, Hamilton ON L8R 3H1",hub_565
Elementary School,LikelyOpen,312,Strathcona School,43.263842,-79.884825,"10 Lamoreaux St (at Strathcona Ave.), Hamilton ON L8R 1V1",hub_565
Dentist,VeryLikelyOpen,347,Altima Hess Village Dental Centre,43.263991,-79.878543,"340 York Blvd, Hamilton ON L8R 3L2",hub_565
Lounge,LikelyOpen,417,Stonewalls,43.263101,-79.878485,"339 York Blvd (Florence St), Hamilton ON L8R 3K5",hub_565
Sports and Recreation,LikelyOpen,422,Batter Zone,43.263108,-79.878394,"100 Ray St N, Hamilton ON L8R 2X9",hub_565
Restaurant,LikelyOpen,15,541 Eatery & Exchange,43.258283,-79.842245,"541 Barton St E, Hamilton ON L8L 2Z2",hub_2926
"Cafe, Coffee, and Tea House",VeryLikelyOpen,358,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_2926
Fire Station,VeryLikelyOpen,280,Hamilton Fire Station 6,43.259266,-79.84547,"246 Wentworth St N (Barton St E), Hamilton ON L8L 8B6",hub_2926
Car Dealership,LikelyOpen,303,Scrapy Hamilton,43.258988,-79.846166,"139 Steel City Crt, Hamilton ON L8H 3Y2",hub_2926
Playground,VeryLikelyOpen,312,Woodlands Park,43.260295,-79.84518,"Sanford Ave N (Barton St E), Hamilton ON",hub_2926
Park,VeryLikelyOpen,352,Powell Park,43.255341,-79.840497,"134 Stirton St, Hamilton ON",hub_2926
Tiki Bar,VeryLikelyOpen,372,MaiPai,43.25715,-79.838066,"631 Barton St E, Hamilton ON L8L 3A1",hub_2926
Child Care Service,LikelyOpen,401,Birch Avenue,43.258322,-79.83882,"200 Birch Ave, Hamilton ON L8L 2Z7",hub_2926
Agriculture and Forestry Service,LikelyOpen,419,Happy Hydroponics,43.258949,-79.83721,"68 Princess St, Hamilton ON L8L 3K9",hub_2926
Convenience Store,Unsure,426,Anytime Convenience,43.256926,-79.837333,"653 Barton St E (Earl St), Hamilton ON L8L 3A3",hub_2926
Diner,LikelyOpen,348,Maple Leaf Pancake House,43.257771,-79.923534,"1520 Main St W, Hamilton ON L8S 1E3",hub_540
Doctor's Office,LikelyOpen,259,Yanover Philip & David Drs,43.257692,-79.92672,"1568 Main St W, Hamilton ON L8S 1E7",hub_540
Chinese Restaurant,VeryLikelyOpen,315,Tally Ho Restaurants,43.257728,-79.924083,"1536 Main St W, Hamilton ON L8S 1E4",hub_540
Church,LikelyOpen,270,Binkley United Church,43.257804,-79.927434,"1570 Main St W, Hamilton ON L8S 1E8",hub_540
Pizzeria,VeryLikelyOpen,308,Boston Pizza,43.257231,-79.927615,"1563 Main St W (Cottrill St.), Hamilton ON L8S 1E6",hub_540
Elementary School,LikelyOpen,277,Colin Macdonald Alternative School,43.257687,-79.927507,"1570 Main St W, Hamilton ON L8S 1E8",hub_540
Painter,VeryLikelyOpen,279,BAY CITY PAINT & WALLPAPER INC,43.25782,-79.925072,"1546 Main St W (Thorndale), Hamilton ON L8S 1E5",hub_540
Chinese Restaurant,Unsure,321,Beijing Hut,43.257442,-79.924173,"1467 Main St W, Hamilton ON L8S 1C9",hub_540
Sushi Restaurant,VeryLikelyOpen,461,Joya Restaurant,43.257727,-79.931316,"1630 Main St W, Hamilton ON L8S 1G3",hub_540
Pizzeria,VeryLikelyOpen,338,Dough Box Pizza and Pasta,43.257484,-79.923624,"1457 Main St W, Hamilton ON L8S 1C9",hub_540
Café,LikelyOpen,311,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_572
Ethiopian Restaurant,Unsure,316,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_572
Café,VeryLikelyOpen,316,Durand Coffee,43.251543,-79.878939,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",hub_572
Drugstore,VeryLikelyOpen,234,Shoppers Drug Mart,43.250249,-79.879044,"113 Herkimer St (at Caroline St. S), Hamilton ON L8P 2G8",hub_572
American Restaurant,VeryLikelyOpen,387,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_572
Pizzeria,LikelyOpen,343,Bronzie's Place,43.250665,-79.871465,"201 James St S (at Forest Ave), Hamilton ON L8P 3A8",hub_572
Pizzeria,Unsure,402,Royal Pizza,43.251321,-79.871669,"180 James St S (Duke Street), Hamilton ON L8P 4V1",hub_572
Medical Lab,Unsure,287,KMH Cardiology & Diagnostic Centres,43.250564,-79.872051,"206 James St S (Charlton Ave. W.), Hamilton ON L8P 3A9",hub_572
Pub,LikelyOpen,507,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_572
Dentist,LikelyOpen,316,McIsaac H J Dr& Associates,43.250336,-79.872105,"212 James St S, Hamilton ON L8P 3A9",hub_572
Fish and Chips Shop,VeryLikelyOpen,24,Hutch's Harbour Front,43.267592,-79.868115,"325 Bay St N, Hamilton ON L8L 1M5",hub_578
Park,VeryLikelyOpen,232,Bayfront Park,43.267592,-79.868115,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",hub_578
Diner,LikelyOpen,401,The Harbour Diner,43.269474,-79.863286,"486 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",hub_578
Coffee Shop,VeryLikelyOpen,407,Synonym,43.264558,-79.865376,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",hub_578
Art Gallery,LikelyOpen,369,Gallery on the Bay,43.265068,-79.870378,"231 Bay St N, Hamilton ON L8R 2R1",hub_578
Church,LikelyOpen,421,Hughson St Baptist Church,43.268111,-79.862823,"383 Hughson St N, Hamilton ON L8L 4N2",hub_578
Drugstore,VeryLikelyOpen,443,Pharmachoice,43.26433,-79.865431,"316 James St N, Hamilton ON L8L 1H2",hub_578
Elementary School,LikelyOpen,476,Bennetto School,43.267505,-79.861979,"47 Simcoe St E (John St. N.), Hamilton ON L8L 3N2",hub_578
Vintage and Thrift Store,Unsure,479,New Horizons Thrift Shop,43.27029,-79.862867,"520 James St N, Hamilton ON L8L 1J4",hub_578
Pub,LikelyOpen,324,The Pheasant Plucker,43.25192,-79.870426,"20 Augusta St (James St.), Hamilton ON L8N 1P7",hub_586
Pub,VeryLikelyOpen,326,The Ship,43.252066,-79.869987,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",hub_586
Pub,LikelyOpen,293,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_586
Café,LikelyOpen,336,Red Crow Coffee,43.250202,-79.871665,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",hub_586
Ethiopian Restaurant,Unsure,335,Wass Ethiopian Restaurant,43.250254,-79.87172,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",hub_586
American Restaurant,VeryLikelyOpen,405,One Duke Restaurant & Lounge,43.251462,-79.872017,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",hub_586
Park,LikelyOpen,113,J.C. Beemer Park,43.255078,-79.855567,"86 Victor Blvd (Wilson St), Hamilton ON L9A 2V4",hub_602
Butcher,VeryLikelyOpen,115,La Bodeguita,43.253203,-79.855946,"441 King St E (Victoria Ave S), Hamilton ON L8N 1C5",hub_602
Church,VeryLikelyOpen,120,St Patrick's Rectory,43.252719,-79.85642,"440 King St E, Hamilton ON L8N 1C6",hub_602
Pet Supplies Store,LikelyOpen,145,The Reptile Store,43.252993,-79.85503,"467 King St W, Hamilton ON L8P 1B8",hub_602
Office Supply Store,Unsure,160,The Printing House,43.254864,-79.857617,"41 W Park Ave, Hamilton ON L8S 3M4",hub_602
Café,Unsure,342,Cafe Oranje,43.253614,-79.860049,"312 King St E (Wellington St), Hamilton ON L8N 1C2",hub_602
Community and Government,LikelyOpen,191,Canadian Red Cross,43.253052,-79.857172,"400 King St E, Hamilton ON L8N 1C3",hub_602
Home Improvement Service,Unsure,202,St John Place,43.253158,-79.85362,"20 Emerald St N (King st e), Hamilton ON L8L 8A4",hub_602
Print Store,Unsure,226,Stirling Print-All,43.253165,-79.857887,"374 King St E (West Avenue South), Hamilton ON L8N 1C3",hub_602
Deli,VeryLikelyOpen,401,Denninger Ltd,43.253889,-79.860837,"284 King St E, Hamilton ON L8N 1B7",hub_602
Pub,LikelyOpen,39,Corktown Tavern,43.249707,-79.864303,"175 Young St, Hamilton ON L8N 1V7",hub_599
Park,Unsure,235,Woolverton Park,43.249122,-79.861005,"90 Charlton Ave E, Ontario",hub_599
Hiking Trail,LikelyOpen,241,Escarpment Rail Trail,43.249181,-79.860969,Ontario,hub_599
Playground,LikelyOpen,241,Carter Park,43.249373,-79.861372,"32 Stinson St (Stinson and Wellington), Hamilton ON",hub_599
Other Great Outdoors,LikelyOpen,246,Stinson Neighbourhood,43.249181,-79.860969,"Emerald st, Hamilton ON",hub_599
Electrician,LikelyOpen,280,Marshall Electrical Contracting,43.248694,-79.860747,"245 Young St, Hamilton ON L8N 1W1",hub_599
Dog Park,VeryLikelyOpen,384,Corktown Dog Park,43.247616,-79.861678,"195 Wellington St S, Hamilton ON L8N 2R7",hub_599
Public and Social Service,LikelyOpen,415,Ontario March of Dimes,43.252665,-79.862207,"185 Jackson St E, Hamilton ON L8N 4H5",hub_599
"Cafe, Coffee, and Tea House",VeryLikelyOpen,139,Tim Hortons,43.255221,-79.829674,"799 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_2917
Burger Joint,VeryLikelyOpen,65,McDonald's,43.255437,-79.830498,"787 Barton St E (Lottridge), Hamilton ON L8L 3B2",hub_2917
"Cafe, Coffee, and Tea House",VeryLikelyOpen,370,Tim Hortons,43.252327,-79.830949,"64 Melrose Ave N (Cannon St E), Hamilton ON L8L 0C3",hub_2917
Fast Food Restaurant,VeryLikelyOpen,247,Subway,43.254767,-79.828299,"847 Barton St E, Hamilton ON L8L 3B4",hub_2917
Church,LikelyOpen,251,St Anthony's Church,43.254648,-79.829856,"165 Prospect St N (at Barton St), Hamilton ON L8L 6X8",hub_2917
Fast Food Restaurant,LikelyOpen,341,KFC,43.253684,-79.827839,"Barton St, Hamilton ON L8L 6Y5",hub_2917
Discount Store,LikelyOpen,388,Dollarama,43.254807,-79.827054,"869 Barton St E, Hamilton ON L8L 3B4",hub_2917
Grocery Store,LikelyOpen,373,Fresh Co,43.254886,-79.826743,"869 Barton St E (Gage Ave N), Hamilton ON L8L 3B4",hub_2917
General Contractor,Unsure,405,Hobbs Construction,43.252178,-79.828513,"124 Balsam Ave N, Hamilton ON L8L 6Y3",hub_2917
Business and Strategy Consulting Office,VeryLikelyOpen,409,Playhouse Cinema,43.257283,-79.836327,"177 Sherman Ave N, Hamilton ON L8L 6M8",hub_2917
Construction,LikelyOpen,310,Kasty Landscaping,43.249009,-79.851575,"169 Dundas St E (Burlington), Hamilton ON L8N 2Z7",hub_597
Discount Store,LikelyOpen,439,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_597
Dentist,VeryLikelyOpen,389,OMG Perio,43.250613,-79.8518,"460 Main St E, Hamilton ON L8N 1K4",hub_597
Public and Social Service,LikelyOpen,389,Good Shepherd,43.247996,-79.850199,"10 Delaware Ave (Wentworth), Hamilton ON L8M 1T3",hub_597
Drugstore,LikelyOpen,413,Rexall,43.25121,-79.85204,"447 Main St E, Hamilton ON L8N 1K1",hub_597
Park,LikelyOpen,475,Myrtle Park,43.248339,-79.849376,"Myrtle Ave (Delaware St), Hamilton ON",hub_597
Dentist,LikelyOpen,531,Emerald Dental,43.250604,-79.855553,"71 Emerald St S, Hamilton ON L8N 2V4",hub_597
Taco Restaurant,VeryLikelyOpen,90,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_904
Burrito Restaurant,VeryLikelyOpen,132,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_904
Dim Sum Restaurant,LikelyOpen,250,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_904
Bubble Tea Shop,LikelyOpen,261,Coco Fresh Tea & Juice,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_904
Bar,VeryLikelyOpen,304,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_904
Bar,LikelyOpen,316,Tea Hut,43.254244,-79.865672,"100 Main St E, Hamilton ON L8N 3W4",hub_904
Sushi Restaurant,Unsure,279,Sapporo Japanese Restaurant,43.254333,-79.865966,"96 Main St E, Hamilton ON L8N 1G3",hub_904
Farmers Market,VeryLikelyOpen,372,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_904
Arts and Entertainment,LikelyOpen,401,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_904
Music Venue,VeryLikelyOpen,410,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_904
Deli,LikelyOpen,183,DeRosa Bakery and Restaurant,43.253411,-79.845967,"71 Sanford Ave N, Hamilton ON L8L 5Y9",hub_5838
Veterinarian,VeryLikelyOpen,194,Downtown Animal Hospital,43.251277,-79.843892,"780 King St E, Hamilton ON L8M 1A6",hub_5838
Furniture and Home Store,LikelyOpen,211,Park Furniture,43.253422,-79.845088,"70 Sanford Ave N, Hamilton ON L8L 5Y9",hub_5838
"Cafe, Coffee, and Tea House",VeryLikelyOpen,309,Tim Hortons,43.250761,-79.849878,"503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",hub_5838
"Cafe, Coffee, and Tea House",VeryLikelyOpen,424,Tim Hortons,43.255384,-79.844306,"505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",hub_5838
General Contractor,LikelyOpen,291,Roadstone Construction Ltd,43.251237,-79.842958,"812 King St E, Hamilton ON L8M 1A9",hub_5838
Toy Store,Unsure,315,Kool Stuff Toys,43.251495,-79.841054,"847 King St E, Hamilton ON L8M 1B3",hub_5838
Electrician,LikelyOpen,337,Nedco,43.254658,-79.847197,"515 Wilson St (Wentworth st), Hamilton ON L8L 1T4",hub_5838
Bar,LikelyOpen,350,Amir Pita and Grill,43.25501,-79.844799,"114 Sanford Ave N, Hamilton ON L8L 5Z2",hub_5838
Discount Store,LikelyOpen,461,Dollarama,43.251158,-79.851985,"447 Main St E, Hamilton ON L8N 1K1",hub_5838
Restaurant,VeryLikelyOpen,24,Tim Hortons,43.252714,-79.822252,"954 Barton St E, Hamilton ON L8L 3C5",hub_2918
Landscaper and Gardener,LikelyOpen,50,Active Tool Repair,43.253414,-79.822601,"955 Barton St E (Gage), Hamilton ON L8L 3C4",hub_2918
Diner,LikelyOpen,91,The Purple Pear,43.253085,-79.823241,"946 Barton St E, Hamilton ON L8L 3C5",hub_2918
Amusement Park,VeryLikelyOpen,196,Hamilton Indoor Go Karts,43.254162,-79.823793,"193 Cavell Ave, Hamilton ON L8L 8C9",hub_2918
Discount Store,LikelyOpen,422,Dollarama,43.254807,-79.827054,"869 Barton St E, Hamilton ON L8L 3B4",hub_2918
Grocery Store,LikelyOpen,430,Fresh Co,43.254886,-79.826743,"869 Barton St E (Gage Ave N), Hamilton ON L8L 3B4",hub_2918
Fast Food Restaurant,LikelyOpen,462,KFC,43.253684,-79.827839,"Barton St, Hamilton ON L8L 6Y5",hub_2918
Alternative Medicine Clinic,LikelyOpen,466,Barttowa Tree,43.251751,-79.816573,"1081 Barton St E, Hamilton ON L8L 3E2",hub_2918
Taco Restaurant,VeryLikelyOpen,477,1101 Convenience,43.248628,-79.821565,"1101 Cannon St E (Kensington), Hamilton ON L8L 2J5",hub_2918
Beer Bar,VeryLikelyOpen,483,Osten Beerhall,43.248569,-79.821601,"1103 Cannon St E (Kensington), Hamilton ON L8L 2J5",hub_2918
Bar,VeryLikelyOpen,33,Merit Brewing,43.25949,-79.867997,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",hub_4093
Arts and Entertainment,LikelyOpen,89,James Street North Art Crawl,43.260562,-79.867158,"James St N, Hamilton ON",hub_4093
Dim Sum Restaurant,LikelyOpen,89,August 8,43.259413,-79.866825,"1 Wilson St (James St.), Hamilton ON L8R 1C4",hub_4093
Bar,VeryLikelyOpen,145,Saint James Espresso Bar & Eatery,43.260862,-79.866884,"170 James St N (Cannon), Hamilton ON L8R 2L1",hub_4093
Farmers Market,VeryLikelyOpen,188,Hamilton Farmers' Market,43.259041,-79.870193,"55 York Blvd (at James), Hamilton ON L8R 3K1",hub_4093
Café,VeryLikelyOpen,229,Mulberry Street Coffeehouse,43.261863,-79.866961,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",hub_4093
Taco Restaurant,VeryLikelyOpen,273,The Mule,43.257258,-79.867202,"41 King William St (Hughson), Hamilton ON L8R 1A2",hub_4093
BBQ Joint,VeryLikelyOpen,363,Charred,43.262759,-79.866231,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",hub_4093
Burrito Restaurant,VeryLikelyOpen,433,Burrito Boyz,43.255691,-79.867215,"66 King St E, Hamilton ON L8N 1A6",hub_4093
Grocery Store,VeryLikelyOpen,498,Nations Fresh Food Market,,,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",hub_4093
Liquor Store,VeryLikelyOpen,136,Costa's Wine Country,,,"181 Cannon St E (Ferguson North), Hamilton ON L8L 2A7",hub_5790
Music Venue,VeryLikelyOpen,389,Theatre Aquarius,43.255151,-79.861885,"190 King William St, Hamilton ON L8R 1A8",hub_5790
Drugstore,VeryLikelyOpen,341,Shoppers Drug Mart,43.257864,-79.85715,"232 Cannon St E, Hamilton ON L8L 0A9",hub_5790
Doctor's Office,LikelyOpen,262,Sullivan Cardiology,43.256426,-79.86057,"70 Ferguson Ave N (nr Rebecca St), Hamilton ON L8R 1L4",hub_5790
Beer Store,LikelyOpen,344,Beer Store,43.26172,-79.859378,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",hub_5790
